"","order_entered","site","date","tide","investigator","recorded_fish_id","id","phylum","subphylum","class","subclass","superorder","order","suborder","infraorder","superfamily","family","genus","species","group","common_name","zone","count","empty","notes","entered","checked","site_code","fish_id","month","season","sex","tl_mm","sl_mm","lifestage"
"382",136,"Percos",2020-10-16,NA,"Madden",315,"Barnacle","Arthropoda","Crustacea","Maxillopoda","Thecostraca","Thoracica","Sessilia","Balanomorpha","NA","NA","NA","NA","NA","Barnacle","Barnacle","Marine",2,"No","balanomorpha; reddish cirri; didn't keep shell","JM 1/28/2021","JM 2/16/2021",1,"1_2020-10-16_315",10,"Fall","Male",266,212,"Adult"
"383",134,"Percos",2020-10-16,NA,"Madden",315,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",3,"No","3 heads, 3 telson","JM 1/28/2021","JM 2/16/2021",1,"1_2020-10-16_315",10,"Fall","Male",266,212,"Adult"
"384",133,"Percos",2020-10-16,NA,"Madden",315,"Idotea resecata","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Valvifera","NA","NA","Idoteidae","Idotea","resecata","Isopod","Isopod","Marine",3,"No","2 heads, 3 telson","JM 1/28/2021","JM 2/16/2021",1,"1_2020-10-16_315",10,"Fall","Male",266,212,"Adult"
"385",135,"Percos",2020-10-16,NA,"Madden",315,"Polychaete","Annelida","NA","Polychaeta","NA","NA","NA","NA","NA","NA","NA","NA","NA","Polychaete","Polychaete","Marine",0,"No","mush","JM 1/28/2021","JM 2/16/2021",1,"1_2020-10-16_315",10,"Fall","Male",266,212,"Adult"
"386",137,"Percos",2020-10-16,NA,"Madden",315,"Urchin","Echinodermata","Echinozoa","Echinoidea","Euechinoidea","Echinacea","Echinoida","NA","NA","NA","Stronylocentrotidae","Strongylocentrotus","NA","Echinodermata","Urchin","Marine",0,"No","didn't keep","JM 1/28/2021","JM 2/16/2021",1,"1_2020-10-16_315",10,"Fall","Male",266,212,"Adult"
"387",148,"Percos",2020-10-16,NA,"Madden",316,"Bryozoan A","Bryozoa","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Bryozoan","Bryozoan","Marine",1,"No","possibly an anascid bryozoan, saved for KM","JM 1/28/2021","JM 2/16/2021",1,"1_2020-10-16_316",10,"Fall","Male",255,204,"Adult"
"388",147,"Percos",2020-10-16,NA,"Madden",316,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",9,"No","7 heads, 9 telson","JM 1/28/2021","JM 2/16/2021",1,"1_2020-10-16_316",10,"Fall","Male",255,204,"Adult"
"389",146,"Percos",2020-10-16,NA,"Madden",316,"Idotea resecata","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Valvifera","NA","NA","Idoteidae","Idotea","resecata","Isopod","Isopod","Marine",2,"No",NA,"JM 1/28/2021","JM 2/16/2021",1,"1_2020-10-16_316",10,"Fall","Male",255,204,"Adult"
"390",149,"Percos",2020-10-16,NA,"Madden",316,"Lottia pelta","Mollusca","NA","Gastropoda","Patellogastropoda","NA","NA","NA","NA","Lottioidea","Lottidae","Lottia","pelta","Gastropod","Shield limpet","Intertidal",1,"No","keyed out; includes shell and food; common name shield limpet","JM 1/28/2021","JM 2/16/2021",1,"1_2020-10-16_316",10,"Fall","Male",255,204,"Adult"
"391",150,"Percos",2020-10-16,NA,"Madden",316,"Polychaete","Annelida","NA","Polychaeta","NA","NA","NA","NA","NA","NA","NA","NA","NA","Polychaete","Polychaete","Marine",1,"No","big brown mandibles","JM 1/28/2021","JM 2/16/2021",1,"1_2020-10-16_316",10,"Fall","Male",255,204,"Adult"
"392",176,"Percos",2020-10-16,NA,"Madden",318,"Archaeomysis maculata","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Mysida","NA","NA","NA","Mysidae","Archaeomysis","maculata","Mysid","Mysid","Marine",2,"No",NA,"JM 1/28/2021","JM 2/16/2021",1,"1_2020-10-16_318",10,"Fall","Female",186,145,"Adult"
"393",175,"Percos",2020-10-16,NA,"Madden",318,"Bryozoan A","Bryozoa","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Bryozoan","Bryozoan","Marine",1,"No","1 piece","JM 1/28/2021","JM 2/16/2021",1,"1_2020-10-16_318",10,"Fall","Female",186,145,"Adult"
"394",174,"Percos",2020-10-16,NA,"Madden",318,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",6,"No","6 heads, 6 telson","JM 1/28/2021","JM 2/16/2021",1,"1_2020-10-16_318",10,"Fall","Female",186,145,"Adult"
"395",177,"Percos",2020-10-16,NA,"Madden",318,"Holmesimysis costata","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Mysida","NA","NA","NA","Mysidae","Holmesimysis","costata","Mysid","Mysid","Marine",1,"No",NA,"JM 1/28/2021","JM 2/16/2021",1,"1_2020-10-16_318",10,"Fall","Female",186,145,"Adult"
"396",178,"Percos",2020-10-16,NA,"Madden",318,"Mysid","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Mysida","NA","NA","NA","NA","NA","NA","Mysid","Mysid","Marine",0,"No","heads","JM 1/28/2021","JM 2/16/2021",1,"1_2020-10-16_318",10,"Fall","Female",186,145,"Adult"
"397",179,"Percos",2020-10-16,NA,"Madden",318,"Purple urchin","Echinodermata","Echinozoa","Echinoidea","Euechinoidea","Echinacea","Echinoida","NA","NA","NA","Stronylocentrotidae","Strongylocentrotus","purpuratus","Echinodermata","Purple urchin","Marine",1,"No",NA,"JM 1/28/2021","JM 2/16/2021",1,"1_2020-10-16_318",10,"Fall","Female",186,145,"Adult"
"398",180,"Percos",2020-10-16,NA,"Madden",321,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",3,"No","3 heads, 2 telson","JM 1/28/2021","JM 2/16/2021",1,"1_2020-10-16_321",10,"Fall","Male",174,136,"Adult"
"399",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2020-07-26_185",NA,NA,"Female",91,70,"Juvenile"
"400",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2020-07-26_186",NA,NA,"Female",85,65,"Juvenile"
"401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2020-07-26_187",NA,NA,"Female",87,68,"Juvenile"
"402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2020-07-26_205",NA,NA,"Female",160,127,"Juvenile"
"403",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2020-07-26_206",NA,NA,"Female",147,116,"Juvenile"
"404",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2020-10-16_305",NA,NA,"Female",105,82,"Juvenile"
"405",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2020-10-16_306",NA,NA,"Female",98,76,"Juvenile"
"406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2020-10-16_319",NA,NA,"Female",175,135,"Adult"
"407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2020-10-16_320",NA,NA,"Female",177,138,"Adult"
"408",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2020-10-16_326",NA,NA,"Female",98,75,"Juvenile"
"409",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2020-10-16_304",NA,NA,"Juvenile",96,75,"Juvenile"
"410",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2020-10-16_307",NA,NA,"Juvenile",93,70,"Juvenile"
"411",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2020-07-26_190",NA,NA,"Juvenile",78,61,"Juvenile"
"412",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2020-07-26_191",NA,NA,"Juvenile",81,64,"Juvenile"
"413",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2020-07-26_192",NA,NA,"Juvenile",72,55,"Juvenile"
"414",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2020-07-26_193",NA,NA,"Juvenile",74,57,"Juvenile"
"415",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2020-07-26_194",NA,NA,"Juvenile",75,58,"Juvenile"
"416",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2020-07-26_195",NA,NA,"Juvenile",73,57,"Juvenile"
"417",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2020-07-26_196",NA,NA,"Juvenile",72,57,"Juvenile"
"418",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2020-07-26_197",NA,NA,"Juvenile",70,55,"Juvenile"
"419",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2020-07-26_198",NA,NA,"Juvenile",71,55,"Juvenile"
"420",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2020-07-26_188",NA,NA,"Male",81,63,"Juvenile"
"421",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2020-07-26_199",NA,NA,"Male",152,120,"Juvenile"
"422",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2020-07-26_202",NA,NA,"Male",159,127,"Juvenile"
"423",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2020-07-26_207",NA,NA,"Male",117,91,"Juvenile"
"424",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2020-07-26_212",NA,NA,"Male",148,118,"Juvenile"
"425",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2020-10-16_301",NA,NA,"Male",107,83,"Juvenile"
"426",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2020-10-16_302",NA,NA,"Male",112,90,"Juvenile"
"427",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2020-10-16_303",NA,NA,"Male",107,82,"Juvenile"
"428",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2020-10-16_308",NA,NA,"Male",197,153,"Adult"
"429",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2020-10-16_317",NA,NA,"Male",245,193,"Adult"
"430",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2020-10-16_322",NA,NA,"Male",114,89,"Juvenile"
"431",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2020-10-16_323",NA,NA,"Male",95,74,"Juvenile"
"432",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2020-10-16_324",NA,NA,"Male",115,90,"Juvenile"
"433",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2020-10-16_325",NA,NA,"Male",110,85,"Juvenile"
"434",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2020-10-16_327",NA,NA,"Male",90,60,"Juvenile"
"435",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2019-09-04_70",NA,NA,"Male",112,84,"Juvenile"
"436",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3_2020-09-18_185",NA,NA,"Female",173,136,"Adult"
"437",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3_2020-09-18_186",NA,NA,"Female",161,125,"Juvenile"
"438",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3_2020-09-18_187",NA,NA,"Female",166,132,"Adult"
"439",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3_2020-09-18_188",NA,NA,"Female",250,201,"Adult"
"440",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3_2020-09-18_191",NA,NA,"Female",180,142,"Adult"
"441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3_2020-09-18_194",NA,NA,"Female",165,131,"Adult"
"442",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3_2020-09-18_197",NA,NA,"Female",282,224,"Adult"
"443",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3_2020-09-18_199",NA,NA,"Female",222,177,"Adult"
"444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3_2020-09-18_200",NA,NA,"Female",240,191,"Adult"
"445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3_2020-09-18_201",NA,NA,"Female",255,203,"Adult"
"446",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3_2020-09-18_203",NA,NA,"Female",131,102,"Juvenile"
"447",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3_2020-10-09_205",NA,NA,"Female",184,142,"Adult"
"448",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3_2020-10-09_211",NA,NA,"Female",199,157,"Adult"
"449",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3_2020-10-09_214",NA,NA,"Female",144,112,"Juvenile"
"450",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3_2020-10-09_226",NA,NA,"Female",182,145,"Adult"
"451",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3_2020-11-17_328",NA,NA,"Female",254,203,"Adult"
"452",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3_2020-11-17_329",NA,NA,"Female",254,195,"Adult"
"453",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3_2020-11-17_330",NA,NA,"Female",220,173,"Adult"
"454",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3_2020-11-17_333",NA,NA,"Female",200,157,"Adult"
"455",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3_2020-11-17_334",NA,NA,"Female",187,144,"Adult"
"456",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3_2020-11-17_335",NA,NA,"Female",188,144,"Adult"
"457",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3_2020-11-17_336",NA,NA,"Female",194,153,"Adult"
"458",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3_2020-11-17_339",NA,NA,"Female",173,135,"Adult"
"459",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3_2020-11-17_343",NA,NA,"Female",140,110,"Juvenile"
"460",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3_2020-11-17_345",NA,NA,"Female",139,107,"Juvenile"
"461",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3_2020-11-17_346",NA,NA,"Female",127,97,"Juvenile"
"462",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3_2020-11-17_351",NA,NA,"Female",115,87,"Juvenile"
"463",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3_2020-11-17_352",NA,NA,"Female",130,98,"Juvenile"
"464",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3_2020-11-22_361",NA,NA,"Female",217,170,"Adult"
"465",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3_2020-11-22_363",NA,NA,"Female",213,165,"Adult"
"466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3_2020-11-22_365",NA,NA,"Female",214,169,"Adult"
"467",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3_2020-11-22_367",NA,NA,"Female",205,163,"Adult"
"468",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3_2020-11-22_370",NA,NA,"Female",136,105,"Juvenile"
"469",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3_2020-11-22_371",NA,NA,"Female",113,88,"Juvenile"
"470",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3_2020-11-22_375",NA,NA,"Female",102,79,"Juvenile"
"471",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3_2020-07-14_149",NA,NA,"Juvenile",77,60,"Juvenile"
"472",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3_2020-07-14_151",NA,NA,"Juvenile",69,53,"Juvenile"
"473",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3_2020-07-20_180",NA,NA,"Male",87,67,"Juvenile"
"474",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3_2020-09-18_182",NA,NA,"Male",106,83,"Juvenile"
"475",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3_2020-09-18_183",NA,NA,"Male",180,142,"Adult"
"476",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3_2020-09-18_184",NA,NA,"Male",176,138,"Adult"
"477",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3_2020-09-18_189",NA,NA,"Male",166,134,"Adult"
"478",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3_2020-09-18_190",NA,NA,"Male",180,143,"Adult"
"479",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3_2020-09-18_192",NA,NA,"Male",162,127,"Juvenile"
"480",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3_2020-09-18_193",NA,NA,"Male",161,125,"Juvenile"
"481",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3_2020-09-18_195",NA,NA,"Male",220,175,"Adult"
"482",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3_2020-09-18_196",NA,NA,"Male",165,129,"Juvenile"
"483",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3_2020-09-18_198",NA,NA,"Male",177,140,"Adult"
"484",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3_2020-09-18_202",NA,NA,"Male",185,146,"Adult"
"485",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3_2020-09-18_204",NA,NA,"Male",116,91,"Juvenile"
"486",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3_2020-10-09_207",NA,NA,"Male",260,204,"Adult"
"487",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3_2020-10-09_212",NA,NA,"Male",185,145,"Adult"
